case_id,condition,profile,bank_size,terminal_query_count,terminal_query_fraction,terminal_output,trace_sha256
INTERMEDIATE_INFORMATION_S3/SEED_02,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,576,0.5619512195121952,SECTOR_SAFE,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096
INTERMEDIATE_INFORMATION_S3/SEED_02,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,301,0.29365853658536584,AMBIGUOUS,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762
INTERMEDIATE_INFORMATION_S3/SEED_03,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,26,0.025365853658536587,AMBIGUOUS,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f
INTERMEDIATE_INFORMATION_S3/SEED_03,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,227,0.22146341463414634,AMBIGUOUS,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e
INTERMEDIATE_INFORMATION_S3/SEED_03,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,76,0.07414634146341463,AMBIGUOUS,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f
INTERMEDIATE_INFORMATION_S3/SEED_04,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,552,0.5385365853658537,SECTOR_SAFE,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702
INTERMEDIATE_INFORMATION_S3/SEED_04,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,676,0.6595121951219513,FINE,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81
INTERMEDIATE_INFORMATION_S3/SEED_04,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,776,0.7570731707317073,FINE,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050
INTERMEDIATE_INFORMATION_S3/SEED_05,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba
INTERMEDIATE_INFORMATION_S3/SEED_05,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e
INTERMEDIATE_INFORMATION_S3/SEED_05,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,26,0.025365853658536587,AMBIGUOUS,b0066f7027875b9040eae3e198ba6d838748d344b5eb699cb2d82ae10098dbe8
INTERMEDIATE_INFORMATION_S3/SEED_06,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,51,0.04975609756097561,AMBIGUOUS,c4ea9a338984d7591a066e69e9fcae888efdf27a0fcae39182dd5fc161f59043
INTERMEDIATE_INFORMATION_S3/SEED_06,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,302,0.2946341463414634,AMBIGUOUS,9e3e043605d782110a2389ffbcff39e6dd4f8859a07f9512bdecce61351cbee6
INTERMEDIATE_INFORMATION_S3/SEED_06,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,126,0.12292682926829268,AMBIGUOUS,e4a5f2df0d6aca6bf6b993e0f438d7c94e82235d6944c074a0d003df765c08f7
HIGH_INFORMATION_R3/SEED_01,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,225,0.6097560975609756,FINE,b91dedaeadd5e747206c8a15ba019879f675a523f5327d8253fe0975c8d806b9
HIGH_INFORMATION_R3/SEED_01,HIGH_INFORMATION_R3,BALANCED,369,243,0.6585365853658537,FINE,23b4b6cee8877844d6641d4e4d73ccdafbc802fc922102e0597a81e19119dd37
HIGH_INFORMATION_R3/SEED_01,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,272,0.7371273712737128,SECTOR_SAFE,25a00f989c08fceedc9c3e681da86d44aed35877a1c34c8681eae72dbf34524e
HIGH_INFORMATION_R3/SEED_02,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,218,0.5907859078590786,SECTOR_SAFE,806129080f21298e43359e22df70c87b37da6f75988c3c483a552b09074b60b1
HIGH_INFORMATION_R3/SEED_02,HIGH_INFORMATION_R3,BALANCED,369,236,0.6395663956639567,SECTOR_SAFE,be38d6d72f7bed7406a063ed6642b338ac4d3f69e64bd161894d173b4fc8a340
HIGH_INFORMATION_R3/SEED_02,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,245,0.6639566395663956,SECTOR_SAFE,836b1e1c12605bd787fd729257e6dbf81f79c3b1038299d97df95d8eca604d63
HIGH_INFORMATION_R3/SEED_03,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,225,0.6097560975609756,FINE,40ba9ecf9ac5354df83021cacbffafa7faf25ae379b7dcc4561bbfd281269243
HIGH_INFORMATION_R3/SEED_03,HIGH_INFORMATION_R3,BALANCED,369,243,0.6585365853658537,FINE,805ceba84c75afac450374b6a334e690b2573a0606dcfef0546ac6d22e323fd8
HIGH_INFORMATION_R3/SEED_03,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,280,0.7588075880758808,FINE,4a7cbc7339ac80906a910767bb4127b1299983b0418b8071cc34bf46fb677a1a
HIGH_INFORMATION_R3/SEED_04,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,218,0.5907859078590786,SECTOR_SAFE,106baf0f993b23db158a29f36d1ea6533e64143bce007e17b84a8212f9c4d19c
HIGH_INFORMATION_R3/SEED_04,HIGH_INFORMATION_R3,BALANCED,369,236,0.6395663956639567,SECTOR_SAFE,14af8ff178dd7c3e6d5ed87ad3b96d3389a64a13c0294642d324c3bd395a0098
HIGH_INFORMATION_R3/SEED_04,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,254,0.6883468834688347,SECTOR_SAFE,303e26aab5e3c3ef34d377555a04bf3497278655bf6e24dd8af35dd27a6b91ba
HIGH_INFORMATION_R3/SEED_05,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,28,0.07588075880758807,AMBIGUOUS,eb977ed9dc5d71d5ebabb2d09b1672233895ecb8e6717234b19704cbab938a8a
HIGH_INFORMATION_R3/SEED_05,HIGH_INFORMATION_R3,BALANCED,369,164,0.4444444444444444,SECTOR_SAFE,fbe01e7097e4cf9513c0431bfc42a962c2074e9b7c63e327283b7f2e71987150
HIGH_INFORMATION_R3/SEED_05,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,191,0.5176151761517616,AMBIGUOUS,a4cc028ec46207e783a3272b96cbdd760d48c827fd576523fe43b80fbf3ead80
HIGH_INFORMATION_R3/SEED_06,HIGH_INFORMATION_R3,RISK_CONSERVATIVE,369,200,0.5420054200542005,SECTOR_SAFE,c1f47d4b476babb0fe2bd097c0c3cffb3b54d2ecf48c5eb840ff144cea9204a3
HIGH_INFORMATION_R3/SEED_06,HIGH_INFORMATION_R3,BALANCED,369,218,0.5907859078590786,SECTOR_SAFE,ad0793874028429d6653dce286da70635d9bb7905a91963628809134a31d327f
HIGH_INFORMATION_R3/SEED_06,HIGH_INFORMATION_R3,RESOLUTION_FAVORING,369,236,0.6395663956639567,SECTOR_SAFE,a0a4a7aa1f52a000922e6458eb29f709a7aadd3baa81d90db2476b3b1e697f72
