budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
768,0.75,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,1,9026080111,,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,2,9026080112,,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,2,9026080112,,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_02,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080112,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,2,9026080112,,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,3,9026080113,,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,3,9026080113,,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_03,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080113,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,1,0.000975609756097561,3,9026080113,,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,4,9026080114,,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_04,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080114,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,4,9026080114,,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328,,,,0.22118861442967133,0.22118861442967133
